POP_NUM;FITNESS
7963;2631
7964;712
7965;893
7966;519
7967;2611
7968;957
7969;662
7970;669
7971;1145
7972;956
7973;3648
7974;2759
7975;1041
7976;3760
7977;798
7978;503
7979;3462
7980;699
7981;616
7982;899
7983;1798
7984;936
7985;754
7986;3466
7987;1032
7988;698
7989;2108
7990;1769
7991;890
7992;3722
7993;755
7994;769
7995;746
7996;605
7997;3405
7998;798
7999;1004
8000;892
8001;1874
8002;2602
8003;630
8004;1952
8005;502
8006;774
8007;603
8008;3449
8009;635
8010;517
8011;852
8012;669
8013;1085
8014;2085
8015;714
8016;983
8017;914
8018;2274
8019;700
8020;990
8021;887
8022;509
8023;657
8024;460
8025;790
8026;3811
8027;2006
8028;3102
8029;2371
8030;1009
8031;486
8032;3234
8033;646
8034;2148
8035;915
8036;894
8037;2032
8038;2780
8039;458
8040;495
8041;868
8042;1020
8043;672
8044;2815
8045;821
8046;666
8047;653
8048;2929
8049;1095
8050;1458
8051;1791
8052;843
8053;857
8054;773
8055;477
8056;1218
8057;2122
8058;709
8059;2925
8060;1821
8061;748
8062;968
8063;1867
8064;505
8065;3067
8066;3519
8067;2325
8068;499
8069;759
8070;836
8071;3064
8072;1856
8073;814
8074;783
8075;1257
8076;498
8077;507
8078;783
8079;915
8080;1121
8081;1872
8082;552
8083;635
8084;680
8085;887
8086;4428
8087;969
8088;797
8089;2783
8090;1337
8091;1828
8092;759
8093;1123
8094;811
8095;805
8096;3447
8097;991
8098;1091
8099;2513
8100;1314
8101;3687
8102;670
8103;572
8104;1024
8105;738
8106;759
8107;3715
8108;649
8109;652
8110;830
8111;3731
8112;521
8113;874
8114;1061
8115;822
8116;866
8117;457
8118;552
8119;836
8120;3599
8121;1119
8122;3261
8123;752
8124;494
8125;1724
8126;664
8127;825
8128;485
8129;1098
8130;4162
8131;684
8132;826
8133;488
8134;1867
8135;674
8136;1087
8137;703
8138;879
8139;748
8140;500
8141;606
8142;502
8143;722
8144;573
8145;843
8146;711
8147;459
8148;1986
8149;2177
8150;473
8151;2963
8152;775
8153;738
8154;533
8155;693
8156;460
8157;3581
8158;1837
8159;954
8160;586
8161;745
8162;727
8163;4075
8164;1581
8165;3258
8166;823
8167;3279
8168;491
8169;2093
8170;629
8171;846
8172;742
8173;2342
8174;3359
8175;2164
8176;2142
8177;1084
8178;2724
8179;840
8180;554
8181;908
8182;1275
8183;725
8184;2937
8185;455
8186;3719
8187;826
8188;2080
8189;1846
8190;508
8191;699
8192;1184
8193;724
8194;4158
8195;1177
8196;3649
8197;3659
8198;3799
8199;857
8200;3370
8201;718
8202;1183
8203;962
8204;811
8205;663
8206;875
8207;880
8208;1045
8209;695
8210;867
8211;888
8212;779
8213;792
8214;501
8215;1007
8216;2268
8217;892
8218;554
8219;4161
8220;837
8221;523
8222;1201
8223;3908
8224;785
8225;1075
8226;753
8227;520
8228;3580
8229;2079
8230;828
8231;751
8232;3325
8233;3804
8234;539
8235;737
8236;656
8237;3476
8238;662
8239;675
8240;2152
8241;2740
8242;587
8243;507
8244;2306
8245;672
8246;620
8247;3177
8248;1004
8249;534
8250;854
8251;4187
8252;865
8253;489
8254;626
8255;2553
8256;3408
8257;609
8258;814
8259;2972
8260;3207
8261;813
8262;3309
8263;854
8264;1048
8265;3158
8266;840
8267;711
8268;1437
8269;2083
8270;725
8271;785
8272;1012
8273;4014
8274;820
8275;2130
8276;829
8277;811
8278;3304
8279;860
8280;612
8281;942
8282;3435
8283;1003
8284;2647
8285;3570
8286;944
8287;467
8288;905
8289;2175
8290;2857
8291;768
8292;755
8293;1002
8294;821
8295;476
8296;3437
8297;815
8298;865
8299;578
8300;2061
8301;2165
8302;827
8303;2445
8304;765
8305;1078
8306;609
8307;1896
8308;1045
8309;944
8310;548
8311;834
8312;676
8313;3680
8314;1093
8315;4029
8316;577
8317;2176
8318;1835
8319;659
8320;1051
8321;760
8322;1223
8323;848
8324;3510
8325;930
8326;803
8327;997
8328;950
8329;2085
8330;900
8331;836
8332;2683
8333;940
8334;2335
8335;535
8336;735
8337;905
8338;784
8339;785
8340;888
8341;623
8342;658
8343;1084
8344;1062
8345;1413
8346;505
8347;777
8348;3071
8349;3941
8350;679
8351;2269
8352;1124
8353;689
8354;845
8355;937
8356;617
8357;3036
8358;757
8359;1865
8360;2237
8361;761
8362;761
8363;573
8364;3089
8365;3551
8366;596
8367;874
8368;627
8369;794
8370;1593
8371;509
8372;3066
8373;1133
8374;943
8375;892
8376;3530
8377;546
8378;965
8379;543
8380;865
8381;2079
8382;579
8383;3592
8384;1070
8385;943
8386;3910
8387;819
8388;3005
8389;644
8390;931
8391;774
8392;764
8393;765
8394;2870
8395;2674
8396;518
8397;748
8398;755
8399;907
8400;685
8401;1120
8402;673
8403;1032
8404;1104
8405;3888
8406;767
8407;669
8408;4301
8409;552
8410;662
8411;1066
8412;516
8413;711
8414;779
8415;714
8416;717
8417;450
8418;820
8419;691
8420;1064
8421;2262
8422;672
8423;489
8424;791
8425;683
8426;3159
8427;820
8428;2077
8429;927
8430;645
8431;512
8432;746
8433;804
8434;1871
8435;689
8436;874
8437;3098
8438;3417
8439;443
8440;852
8441;646
8442;2033
8443;1033
8444;536
8445;4001
8446;2051
8447;726
8448;506
8449;1324
8450;2669
8451;2708
8452;3425
8453;640
8454;687
8455;971
8456;933
8457;917
8458;2614
8459;3005
8460;1079
8461;561
8462;1101
8463;1095
8464;693
8465;730
8466;1038
8467;1013
8468;3275
8469;467
8470;655
8471;720
8472;3260
8473;731
8474;2722
8475;1043
8476;773
8477;3437
8478;603
8479;871
8480;674
8481;916
8482;2090
8483;731
8484;494
8485;3324
8486;2201
8487;3772
8488;766
8489;798
8490;827
8491;2572
8492;805
8493;3208
8494;2296
8495;696
8496;1060
8497;767
8498;1716
8499;4436
8500;539
8501;2571
8502;683
8503;872
8504;740
8505;3222
8506;2759
8507;809
8508;760
8509;2619
8510;724
8511;4035
8512;1200
8513;888
8514;2158
8515;932
8516;1708
8517;3118
8518;897
8519;3206
8520;880
8521;3513
8522;1021
8523;3560
8524;492
8525;2028
8526;750
8527;544
8528;3471
8529;458
8530;793
8531;745
8532;776
8533;469
8534;702
8535;1035
8536;840
8537;789
8538;3186
8539;4122
8540;999
8541;844
8542;925
8543;473
8544;1096
8545;2937
8546;4918
8547;4120
8548;2087
8549;1001
8550;2920
8551;750
8552;1038
8553;554
8554;508
8555;4213
8556;511
8557;686
8558;673
8559;3474
8560;883
8561;959
8562;729
8563;659
8564;605
8565;1082
8566;2048
8567;1009
8568;659
8569;766
8570;1624
8571;2284
8572;2950
8573;1011
8574;888
8575;476
8576;4014
8577;527
8578;1018
8579;522
8580;485
8581;2101
8582;660
8583;547
8584;669
8585;2023
8586;1945
8587;757
8588;801
8589;887
8590;2265
8591;634
8592;2578
8593;3017
8594;530
8595;933
8596;729
8597;888
8598;985
8599;511
8600;821
8601;1841
8602;613
8603;752
8604;3767
8605;3526
8606;3493
8607;551
8608;689
8609;699
8610;2867
8611;710
8612;949
8613;954
8614;845
8615;802
8616;2118
8617;855
8618;1767
8619;488
8620;888
8621;532
8622;2590
8623;610
8624;857
8625;855
8626;2421
8627;646
8628;2781
8629;993
8630;946
8631;835
8632;666
8633;582
8634;3080
8635;801
8636;835
8637;521
8638;703
8639;722
8640;453
8641;546
8642;540
8643;701
8644;662
8645;522
8646;1058
8647;510
8648;4564
8649;897
8650;1020
8651;3643
8652;1981
8653;499
8654;3085
8655;3772
8656;1983
8657;3188
8658;2374
8659;1104
8660;658
8661;4024
8662;946
8663;2596
8664;797
8665;697
8666;3997
8667;3295
8668;723
8669;495
8670;1136
8671;544
8672;722
8673;817
8674;3819
8675;2029
8676;1088
8677;1073
8678;1009
8679;889
8680;2552
8681;677
8682;625
8683;4041
8684;580
8685;477
8686;1148
8687;3468
8688;798
8689;4374
8690;763
8691;844
8692;539
8693;476
8694;814
8695;773
8696;964
8697;630
8698;1014
8699;2253
8700;4295
8701;1078
8702;766
8703;520
8704;917
8705;550
8706;3829
8707;791
8708;2697
8709;929
8710;840
8711;889
8712;737
8713;4022
8714;855
8715;512
8716;695
8717;2865
8718;2123
8719;1848
8720;2248
8721;681
8722;829
8723;605
8724;3209
8725;521
8726;2447
8727;4366
8728;1083
8729;785
8730;3467
8731;843
8732;3744
8733;791
8734;2040
8735;499
8736;706
8737;729
8738;662
8739;1004
8740;506
8741;1076
8742;861
8743;2519
8744;569
8745;1058
8746;2687
8747;894
8748;2150
8749;4208
8750;781
8751;605
8752;3492
8753;850
8754;3212
8755;1659
8756;2193
8757;511
8758;2178
8759;547
8760;898
8761;761
8762;656
8763;403
8764;3707
8765;3827
8766;664
8767;1642
8768;2031
8769;509
8770;3721
8771;819
8772;754
8773;1165
8774;2766
8775;926
8776;608
8777;3621
8778;3213
8779;3422
8780;924
8781;835
8782;2183
8783;1006
8784;869
8785;910
8786;1789
8787;447
8788;2788
8789;669
8790;904
8791;655
8792;536
8793;926
8794;507
8795;476
8796;954
8797;499
8798;676
8799;570
8800;747
8801;597
8802;538
8803;583
8804;504
8805;1027
8806;654
8807;643
8808;3119
8809;949
8810;877
8811;531
8812;3066
8813;2478
8814;1102
8815;4094
8816;4426
8817;1015
8818;523
8819;2674
8820;4284
8821;527
8822;998
8823;2142
8824;675
8825;685
8826;499
8827;3752
8828;541
8829;844
8830;624
8831;636
8832;655
8833;1213
8834;4647
8835;866
8836;3449
8837;670
8838;784
8839;3712
8840;2880
8841;748
8842;608
8843;562
8844;959
8845;839
8846;873
8847;546
8848;3136
8849;847
8850;2932
8851;562
8852;1982
8853;890
8854;2555
8855;4200
8856;897
8857;1498
8858;1025
8859;831
8860;726
8861;2082
8862;815
8863;1023
8864;4169
8865;584
8866;2462
8867;4065
8868;489
8869;903
8870;660
8871;807
8872;849
8873;534
8874;494
8875;3850
8876;1067
8877;982
8878;921
8879;2832
8880;2395
8881;1833
8882;587
8883;922
8884;502
8885;690
8886;2255
8887;2060
8888;508
8889;814
8890;798
8891;805
8892;663
8893;862
8894;573
8895;852
8896;564
8897;3611
8898;3810
8899;2545
8900;1496
8901;664
8902;664
8903;927
8904;864
8905;1051
8906;2215
8907;801
8908;3379
8909;2828
8910;3391
8911;3370
8912;769
8913;3246
8914;695
8915;952
8916;1054
8917;447
8918;494
8919;1836
8920;868
8921;901
8922;715
8923;895
8924;2947
8925;3565
8926;1333
8927;946
8928;2115
8929;3737
8930;1897
8931;1119
8932;1120
8933;888
8934;4444
8935;2002
8936;724
8937;482
8938;3044
8939;2480
8940;2278
8941;698
8942;3233
8943;1183
8944;4107
8945;764
8946;850
8947;751
8948;2136
8949;696
8950;759
8951;897
8952;668
8953;3240
8954;840
8955;1043
8956;498
8957;476
8958;702
8959;3042
8960;827
8961;3414
8962;892
8963;641
8964;701
8965;1089
8966;1654
8967;888
8968;1016
8969;960
8970;3431
8971;770
8972;847
8973;766
8974;4290
8975;1117
8976;3586
8977;1098
8978;606
8979;749
8980;861
8981;579
8982;2049
8983;3765
8984;935
8985;601
8986;975
8987;2467
8988;2316
8989;1099
8990;3129
8991;785
8992;913
8993;723
8994;1717
8995;623
8996;1921
8997;2285
8998;716
8999;812
9000;473
9001;667
9002;3792
9003;2629
9004;3129
9005;612
9006;785
9007;2940
9008;671
9009;1062
9010;849
9011;706
9012;3797
9013;2870
9014;482
9015;662
9016;786
9017;568
9018;873
9019;478
9020;672
9021;878
9022;678
9023;803
9024;1979
9025;787
9026;676
9027;771
9028;2863
9029;554
9030;515
9031;1857
9032;3818
9033;854
9034;838
9035;490
9036;906
9037;1004
9038;3437
9039;2319
9040;827
9041;712
9042;766
9043;974
9044;899
9045;3808
9046;801
9047;855
9048;851
9049;1056
9050;998
9051;3578
9052;490
9053;2126
9054;677
9055;3164
9056;979
9057;696
9058;736
9059;638
9060;500
9061;868
9062;673
9063;368
9064;492
9065;788
9066;892
9067;834
9068;3373
9069;2960
9070;3512
9071;4094
9072;486
9073;1018
9074;3902
9075;786
9076;3573
9077;998
9078;1017
9079;3801
9080;839
9081;616
9082;469
9083;668
9084;885
9085;2214
9086;724
9087;2358
9088;558
9089;1849
9090;3389
9091;775
9092;1240
9093;520
9094;818
9095;970
9096;918
9097;2030
9098;669
9099;2158
9100;506
9101;628
9102;1178
9103;671
9104;725
9105;833
9106;809
9107;863
9108;697
9109;801
9110;945
9111;3325
9112;629
9113;2565
9114;679
9115;525
9116;491
9117;919
9118;667
9119;469
9120;1035
9121;851
9122;1690
9123;3469
9124;2369
9125;825
9126;1759
9127;2478
9128;862
9129;655
9130;4683
9131;987
9132;895
9133;500
9134;874
9135;1193
9136;482
9137;3667
9138;862
9139;790
9140;984
9141;4016
9142;3404
9143;1023
9144;810
9145;481
9146;917
9147;817
9148;702
9149;456
9150;764
9151;954
9152;789
9153;607
9154;869
9155;3253
9156;943
9157;816
9158;803
9159;3762
9160;1921
9161;905
9162;767
9163;772
9164;879
9165;654
9166;4162
9167;929
9168;763
9169;681
9170;710
9171;696
9172;1648
9173;685
9174;456
9175;525
9176;752
9177;702
9178;3322
9179;801
9180;761
9181;2687
9182;513
9183;991
9184;1621
9185;680
9186;786
9187;3370
9188;908
9189;974
9190;3393
9191;3889
9192;501
9193;711
9194;2547
9195;2171
9196;1477
9197;811
9198;499
9199;909
9200;799
9201;675
9202;1097
9203;3374
9204;2117
9205;724
9206;696
9207;707
9208;512
9209;543
9210;496
9211;525
9212;2685
9213;2151
9214;1158
9215;451
9216;657
9217;4667
9218;565
9219;839
9220;936
9221;2695
9222;3059
9223;959
9224;2392
9225;524
9226;1063
9227;475
9228;1665
9229;3672
9230;1142
9231;502
9232;498
9233;496
9234;3511
9235;3247
9236;1711
9237;553
9238;2296
9239;793
9240;4040
9241;2163
9242;1970
9243;3920
9244;449
9245;4014
9246;896
9247;4030
9248;2275
9249;4676
9250;666
9251;4143
9252;2099
9253;411
9254;1111
9255;1090
9256;742
9257;730
9258;703
9259;1894
9260;1161
9261;938
9262;2172
9263;2035
9264;1043
9265;2227
9266;848
9267;2995
9268;981
9269;846
9270;778
9271;956
9272;3688
9273;834
9274;799
9275;821
9276;994
9277;497
9278;2488
9279;500
9280;788
9281;572
9282;2551
9283;772
9284;3147
9285;2081
9286;1805
9287;725
9288;3315
9289;968
9290;3714
9291;972
9292;623
9293;1676
9294;3970
9295;925
9296;1480
9297;748
9298;877
9299;805
9300;707
9301;886
9302;512
9303;3066
9304;3105
9305;765
9306;797
9307;682
9308;610
9309;878
9310;796
9311;1958
9312;925
9313;3391
9314;3866
9315;489
9316;637
9317;3516
9318;792
9319;958
9320;1844
9321;902
9322;3468
9323;996
9324;944
9325;843
9326;699
9327;991
9328;2093
9329;459
9330;1092
9331;900
9332;2147
9333;448
9334;499
9335;1901
9336;4308
9337;2057
9338;775
9339;1834
9340;1950
9341;839
9342;1718
9343;954
9344;980
9345;939
9346;794
9347;730
9348;2972
9349;1848
9350;655
9351;927
9352;2004
9353;505
9354;890
9355;512
9356;3092
9357;1063
9358;855
9359;865
9360;3155
9361;1071
9362;2239
9363;861
9364;655
9365;946
9366;3186
9367;759
9368;802
9369;2494
9370;4310
9371;3983
9372;733
9373;483
9374;782
9375;606
9376;613
9377;474
9378;751
9379;660
9380;3786
9381;2736
9382;612
9383;3538
9384;441
9385;850
9386;745
9387;746
9388;2520
9389;833
9390;683
9391;860
9392;652
9393;3666
9394;522
9395;828
9396;1012
9397;1063
9398;2372
9399;3207
9400;681
9401;496
9402;504
9403;584
9404;744
9405;3681
9406;668
9407;1071
9408;687
9409;773
9410;751
9411;3333
9412;486
9413;794
9414;885
9415;2870
9416;610
9417;3128
9418;2199
9419;3934
9420;714
9421;691
9422;906
9423;852
9424;2403
9425;778
9426;654
9427;3975
9428;803
9429;497
9430;885
9431;3725
9432;889
9433;501
9434;3494
9435;982
9436;685
9437;564
9438;2131
9439;653
9440;752
9441;3186
9442;805
9443;2291
9444;553
9445;808
9446;3246
9447;2892
9448;913
9449;2174
9450;1037
9451;2180
9452;980
9453;1862
9454;914
9455;1651
9456;735
9457;489
9458;1085
9459;1618
9460;658
9461;851
9462;684
9463;857
9464;3639
9465;2155
9466;762
9467;3238
9468;2295
9469;991
9470;3594
9471;1117
9472;3584
9473;2121
9474;796
9475;782
9476;851
9477;3610
9478;3885
9479;693
9480;1950
9481;759
9482;932
9483;646
9484;548
9485;2643
9486;824
9487;598
9488;712
9489;498
9490;1701
9491;3235
9492;634
9493;770
9494;1103
9495;3508
9496;956
9497;3385
9498;3926
9499;3474
9500;3106
9501;1286
9502;672
9503;872
9504;4095
9505;1835
9506;2347
9507;839
9508;882
9509;706
9510;3468
9511;811
9512;1359
9513;952
9514;937
9515;762
9516;688
9517;550
9518;507
9519;731
9520;2610
9521;2151
9522;1053
9523;497
9524;525
9525;882
9526;901
9527;2044
9528;768
9529;3761
9530;652
9531;826
9532;3509
9533;2741
9534;832
9535;4367
9536;465
9537;787
9538;1122
9539;723
9540;2751
9541;994
9542;897
9543;733
9544;1018
9545;802
9546;650
9547;2336
9548;1709
9549;504
9550;803
9551;1841
9552;2834
9553;888
9554;815
9555;632
9556;669
9557;842
9558;3988
9559;2062
9560;500
9561;816
9562;922
9563;730
9564;2807
9565;878
9566;797
9567;3496
9568;1605
9569;903
9570;1025
9571;1015
9572;785
9573;498
9574;3046
9575;456
9576;817
9577;3868
9578;2099
9579;2574
9580;3187
9581;398
9582;869
9583;693
9584;3170
9585;722
9586;851
9587;3738
9588;518
9589;3141
9590;866
9591;704
9592;497
9593;838
9594;990
9595;3384
9596;945
9597;896
9598;723
9599;952
9600;1015
9601;778
9602;795
9603;3213
9604;857
9605;766
9606;1988
9607;616
9608;816
9609;523
9610;583
9611;3388
9612;4544
9613;3163
9614;1826
9615;4088
9616;784
9617;450
9618;920
9619;2932
9620;1604
9621;669
9622;3416
9623;2262
9624;3828
9625;787
9626;665
9627;700
9628;934
9629;986
9630;2650
9631;3833
9632;965
9633;4099
9634;712
9635;3356
9636;810
9637;494
9638;796
9639;987
9640;922
9641;1834
9642;990
9643;2092
9644;2787
9645;921
9646;2461
9647;3526
9648;600
9649;580
9650;2271
9651;1988
9652;475
9653;2886
9654;2148
9655;4247
9656;658
9657;2403
9658;1804
9659;2110
9660;808
9661;3852
9662;794
9663;684
9664;2522
9665;1796
9666;1160
9667;505
9668;2685
9669;772
9670;499
9671;828
9672;914
9673;2575
9674;725
9675;824
9676;706
9677;1011
9678;2198
9679;733
9680;614
9681;653
9682;3918
9683;990
9684;766
9685;524
9686;698
9687;592
9688;874
9689;1779
9690;708
9691;894
9692;904
9693;784
9694;3186
9695;2868
9696;528
9697;871
9698;3348
9699;537
9700;747
9701;515
9702;603
9703;515
9704;2078
9705;728
9706;749
9707;862
9708;564
9709;865
9710;1966
9711;762
9712;2265
9713;612
9714;882
9715;765
9716;817
9717;465
9718;803
9719;1174
9720;979
9721;2313
9722;668
9723;709
9724;712
9725;729
9726;795
9727;3700
9728;929
9729;2985
9730;3675
9731;2635
9732;685
9733;4459
9734;789
9735;751
9736;528
9737;851
9738;4190
9739;2967
9740;874
9741;3027
9742;990
9743;706
9744;789
9745;2096
9746;846
9747;669
9748;800
9749;913
9750;3048
9751;2508
9752;713
9753;935
9754;876
9755;459
9756;3542
9757;958
9758;901
9759;2072
9760;525
9761;2904
9762;789
9763;679
9764;1352
9765;491
9766;453
9767;2354
9768;2319
9769;844
9770;533
9771;3424
9772;744
9773;456
9774;698
9775;503
9776;760
9777;757
9778;1048
9779;628
9780;1688
9781;474
9782;511
9783;1002
9784;664
9785;649
9786;754
9787;505
9788;1762
9789;3873
9790;845
9791;787
9792;2170
9793;786
9794;776
9795;3738
9796;727
9797;747
9798;3574
9799;511
9800;1112
9801;853
9802;830
9803;951
9804;809
9805;789
9806;836
9807;2098
9808;527
9809;920
9810;3256
9811;2650
9812;829
9813;1003
9814;1822
9815;611
9816;4126
9817;740
9818;937
9819;815
9820;915
9821;1593
9822;938
9823;514
9824;822
9825;845
9826;639
9827;467
9828;3686
9829;614
9830;2455
9831;3617
9832;658
9833;2786
9834;647
9835;981
9836;1940
9837;549
9838;4083
9839;2382
9840;586
9841;829
9842;1359
9843;646
9844;2187
9845;469
9846;466
9847;3503
9848;689
9849;1706
9850;1298
9851;4174
9852;767
9853;4314
9854;922
9855;3237
9856;857
9857;987
9858;606
9859;3905
9860;646
9861;640
9862;480
9863;1209
9864;843
9865;484
9866;2599
9867;738
9868;3936
9869;2383
9870;755
9871;862
9872;806
9873;759
9874;3794
9875;744
9876;1112
9877;2462
9878;648
9879;818
9880;907
9881;3531
9882;1106
9883;645
9884;959
9885;2553
9886;654
9887;3390
9888;906
9889;4758
9890;647
9891;591
9892;1527
9893;871
9894;1027
9895;904
9896;872
9897;803
9898;2005
9899;766
9900;1041
9901;3391
9902;797
9903;1829
9904;647
9905;535
9906;692
9907;3689
9908;777
9909;1030
9910;886
9911;662
9912;910
9913;795
9914;3719
9915;2707
9916;4974
9917;913
9918;2171
9919;2156
9920;524
9921;509
9922;522
9923;4060
9924;1101
9925;4034
9926;1023
9927;1013
9928;2290
9929;500
9930;653
9931;850
9932;945
9933;1047
9934;655
9935;2097
9936;3156
9937;2022
9938;676
9939;1800
9940;711
9941;506
9942;3875
9943;2245
9944;891
9945;477
9946;2657
9947;480
9948;722
9949;2429
9950;659
9951;2379
9952;534
9953;748
9954;932
9955;922
9956;2597
9957;3544
9958;768
9959;837
9960;642
9961;861
9962;721
9963;866
9964;2573
9965;489
9966;950
9967;3618
9968;1130
9969;2459
9970;796
9971;989
9972;3466
9973;671
9974;687
9975;521
9976;573
9977;693
9978;982
9979;895
9980;2239
9981;881
9982;650
9983;799
9984;531
9985;4174
9986;1111
9987;815
9988;2024
9989;566
9990;1105
9991;4335
9992;3452
9993;3136
9994;620
9995;656
9996;898
9997;559
9998;1043
9999;846
10000;880
